char,position,radical_form
牛,L,牜
犬,L,犭
玉,L,𤣩
竹,T,𥫗
艸,T,艹
肉,L,月
肉,L,⺼
糸,L,糹
糸,L,纟
言,L,訁
言,L,讠
金,L,釒
金,L,钅
食,L,飠
食,L,饣
火,B,灬
心,B,⺗
心,L,忄
衣,L,衤
示,L,礻
人,L,亻
刀,R,刂
水,L,氵
水,B,氺
手,L,扌
攴,R,攵
爪,T,爫
网,T,罒
